task_id,date,operator_id,machine_id,site_id,task_type,environmental_condition,terrain_type,scheduled_start,scheduled_end,priority,status
TSK-00693,2026-09-19,OP-007,MC-001,SITE-B,Demolition,Clear,Muddy,2026-09-19T21:02:00,2026-09-19T22:12:00,Low,Scheduled
TSK-00694,2026-09-19,OP-007,MC-001,SITE-B,Trenching,Dust Storm,Hard Soil,2026-09-19T22:32:00,2026-09-19T23:31:00,Medium,Scheduled
TSK-00695,2026-09-19,OP-008,MC-002,SITE-C,Trenching,Clear,Soft Soil,2026-09-19T07:00:00,2026-09-19T08:12:00,Medium,Scheduled
TSK-00696,2026-09-19,OP-008,MC-008,SITE-B,Excavation,Clear,Rocky,2026-09-19T08:27:00,2026-09-19T09:39:00,Medium,Scheduled
TSK-00697,2026-09-19,OP-008,MC-009,SITE-D,Material Loading,Clear,Rocky,2026-09-19T09:49:00,2026-09-19T11:00:00,High,Scheduled
TSK-00698,2026-09-19,OP-009,MC-001,SITE-A,Trenching,Clear,Hard Soil,2026-09-19T19:00:00,2026-09-19T20:18:00,High,Scheduled
TSK-00699,2026-09-19,OP-009,MC-006,SITE-C,Material Loading,Clear,Muddy,2026-09-19T20:38:00,2026-09-19T21:46:00,High,Scheduled
TSK-00700,2026-09-19,OP-010,MC-008,SITE-D,Demolition,Clear,Hard Soil,2026-09-19T07:00:00,2026-09-19T08:45:00,Low,Scheduled
TSK-00701,2026-09-19,OP-010,MC-005,SITE-D,Demolition,Clear,Soft Soil,2026-09-19T08:55:00,2026-09-19T11:08:00,Low,Scheduled
TSK-00702,2026-09-19,OP-010,MC-003,SITE-C,Grading,Clear,Rocky,2026-09-19T11:28:00,2026-09-19T13:55:00,High,Scheduled
TSK-00703,2026-09-19,OP-011,MC-003,SITE-C,Trenching,Rain,Rocky,2026-09-19T19:00:00,2026-09-19T20:06:00,High,Scheduled
TSK-00704,2026-09-19,OP-011,MC-005,SITE-D,Grading,Clear,Soft Soil,2026-09-19T20:36:00,2026-09-19T22:05:00,Low,Scheduled
TSK-00705,2026-09-19,OP-012,MC-005,SITE-A,Grading,Clear,Soft Soil,2026-09-19T07:00:00,2026-09-19T08:13:00,Low,Scheduled
TSK-00706,2026-09-19,OP-013,MC-009,SITE-A,Excavation,Rain,Soft Soil,2026-09-19T19:00:00,2026-09-19T19:30:00,Low,Scheduled
TSK-00707,2026-09-19,OP-014,MC-005,SITE-A,Trenching,Clear,Hard Soil,2026-09-19T07:00:00,2026-09-19T08:11:00,High,Scheduled
TSK-00708,2026-09-19,OP-014,MC-008,SITE-D,Grading,Clear,Hard Soil,2026-09-19T08:26:00,2026-09-19T10:31:00,Low,Scheduled
TSK-00709,2026-09-19,OP-015,MC-006,SITE-C,Trenching,Clear,Rocky,2026-09-19T19:00:00,2026-09-19T20:23:00,High,Scheduled
TSK-00710,2026-09-20,OP-001,MC-003,SITE-B,Demolition,Clear,Muddy,2026-09-20T19:00:00,2026-09-20T21:17:00,High,Scheduled
TSK-00711,2026-09-20,OP-001,MC-010,SITE-C,Trenching,Clear,Soft Soil,2026-09-20T21:32:00,2026-09-20T23:26:00,Medium,Scheduled
TSK-00712,2026-09-20,OP-001,MC-003,SITE-C,Trenching,Clear,Rocky,2026-09-20T23:46:00,2026-09-21T00:38:00,Low,Scheduled
TSK-00713,2026-09-20,OP-002,MC-008,SITE-C,Material Loading,Clear,Soft Soil,2026-09-20T07:00:00,2026-09-20T08:35:00,High,Scheduled
TSK-00714,2026-09-20,OP-003,MC-007,SITE-C,Excavation,Rain,Rocky,2026-09-20T19:00:00,2026-09-20T21:02:00,High,Scheduled
TSK-00715,2026-09-20,OP-003,MC-002,SITE-A,Demolition,Clear,Muddy,2026-09-20T21:32:00,2026-09-20T22:52:00,High,Scheduled
TSK-00716,2026-09-20,OP-003,MC-007,SITE-D,Grading,Clear,Muddy,2026-09-20T23:07:00,2026-09-21T00:42:00,Medium,Scheduled
TSK-00717,2026-09-20,OP-004,MC-008,SITE-A,Trenching,Rain,Rocky,2026-09-20T07:00:00,2026-09-20T08:38:00,Medium,Scheduled
TSK-00718,2026-09-20,OP-005,MC-002,SITE-B,Excavation,Clear,Rocky,2026-09-20T19:00:00,2026-09-20T20:18:00,Low,Scheduled
TSK-00719,2026-09-20,OP-005,MC-003,SITE-D,Material Loading,Rain,Muddy,2026-09-20T20:48:00,2026-09-20T22:08:00,Low,Scheduled
TSK-00720,2026-09-20,OP-006,MC-007,SITE-B,Excavation,High Wind,Soft Soil,2026-09-20T07:00:00,2026-09-20T08:11:00,Low,Scheduled
TSK-00721,2026-09-20,OP-006,MC-003,SITE-C,Material Loading,Clear,Muddy,2026-09-20T08:21:00,2026-09-20T08:51:00,High,Scheduled
TSK-00722,2026-09-20,OP-007,MC-004,SITE-A,Grading,Clear,Hard Soil,2026-09-20T19:00:00,2026-09-20T19:59:00,Medium,Scheduled
TSK-00723,2026-09-20,OP-008,MC-007,SITE-D,Material Loading,Clear,Soft Soil,2026-09-20T07:00:00,2026-09-20T07:38:00,Medium,Scheduled
TSK-00724,2026-09-20,OP-008,MC-008,SITE-B,Excavation,Clear,Muddy,2026-09-20T07:58:00,2026-09-20T10:16:00,Low,Scheduled
TSK-00725,2026-09-20,OP-008,MC-009,SITE-B,Grading,Dust Storm,Rocky,2026-09-20T10:26:00,2026-09-20T11:44:00,Medium,Scheduled
TSK-00726,2026-09-20,OP-009,MC-004,SITE-B,Trenching,Rain,Muddy,2026-09-20T19:00:00,2026-09-20T20:49:00,Low,Scheduled
TSK-00727,2026-09-20,OP-010,MC-004,SITE-D,Excavation,Clear,Hard Soil,2026-09-20T07:00:00,2026-09-20T07:41:00,Medium,Scheduled
TSK-00728,2026-09-20,OP-011,MC-006,SITE-C,Grading,Rain,Soft Soil,2026-09-20T19:00:00,2026-09-20T20:25:00,High,Scheduled
TSK-00729,2026-09-20,OP-011,MC-009,SITE-C,Trenching,Rain,Hard Soil,2026-09-20T20:45:00,2026-09-20T22:24:00,Medium,Scheduled
TSK-00730,2026-09-20,OP-011,MC-006,SITE-B,Excavation,Clear,Muddy,2026-09-20T22:34:00,2026-09-20T23:38:00,Medium,Scheduled
TSK-00731,2026-09-20,OP-012,MC-010,SITE-C,Demolition,Clear,Hard Soil,2026-09-20T07:00:00,2026-09-20T07:40:00,Low,Scheduled
TSK-00732,2026-09-20,OP-013,MC-002,SITE-B,Material Loading,Rain,Hard Soil,2026-09-20T19:00:00,2026-09-20T20:15:00,Low,Scheduled
TSK-00733,2026-09-20,OP-014,MC-008,SITE-C,Excavation,Clear,Hard Soil,2026-09-20T07:00:00,2026-09-20T08:01:00,High,Scheduled
TSK-00734,2026-09-20,OP-014,MC-009,SITE-B,Trenching,Clear,Rocky,2026-09-20T08:11:00,2026-09-20T09:44:00,Medium,Scheduled
TSK-00735,2026-09-20,OP-014,MC-003,SITE-A,Trenching,Clear,Hard Soil,2026-09-20T09:54:00,2026-09-20T11:35:00,Medium,Scheduled
TSK-00736,2026-09-20,OP-015,MC-005,SITE-D,Demolition,Clear,Muddy,2026-09-20T19:00:00,2026-09-20T20:41:00,Low,Scheduled
TSK-00737,2026-09-21,OP-001,MC-007,SITE-C,Trenching,Clear,Hard Soil,2026-09-21T19:00:00,2026-09-21T20:37:00,Low,Scheduled
TSK-00738,2026-09-21,OP-002,MC-003,SITE-C,Material Loading,Clear,Muddy,2026-09-21T07:00:00,2026-09-21T07:40:00,Low,Scheduled
TSK-00739,2026-09-21,OP-003,MC-007,SITE-A,Demolition,Dust Storm,Hard Soil,2026-09-21T19:00:00,2026-09-21T20:48:00,Medium,Scheduled
TSK-00740,2026-09-21,OP-003,MC-004,SITE-D,Grading,Clear,Muddy,2026-09-21T21:03:00,2026-09-21T22:28:00,High,Scheduled
TSK-00741,2026-09-21,OP-003,MC-009,SITE-C,Material Loading,Clear,Rocky,2026-09-21T22:38:00,2026-09-22T00:20:00,Low,Scheduled
TSK-00742,2026-09-21,OP-004,MC-009,SITE-A,Grading,Clear,Soft Soil,2026-09-21T07:00:00,2026-09-21T08:30:00,Low,Scheduled
TSK-00743,2026-09-21,OP-005,MC-010,SITE-B,Excavation,Clear,Muddy,2026-09-21T19:00:00,2026-09-21T20:17:00,High,Scheduled
TSK-00744,2026-09-21,OP-006,MC-006,SITE-A,Material Loading,Clear,Soft Soil,2026-09-21T07:00:00,2026-09-21T08:14:00,Low,Scheduled
TSK-00745,2026-09-21,OP-006,MC-006,SITE-D,Excavation,Clear,Soft Soil,2026-09-21T08:34:00,2026-09-21T09:55:00,Medium,Scheduled
TSK-00746,2026-09-21,OP-006,MC-005,SITE-C,Excavation,Dust Storm,Rocky,2026-09-21T10:10:00,2026-09-21T12:23:00,High,Scheduled
TSK-00747,2026-09-21,OP-007,MC-002,SITE-C,Excavation,High Wind,Soft Soil,2026-09-21T19:00:00,2026-09-21T20:27:00,Low,Scheduled
TSK-00748,2026-09-21,OP-008,MC-005,SITE-B,Grading,Clear,Hard Soil,2026-09-21T07:00:00,2026-09-21T08:36:00,High,Scheduled
TSK-00749,2026-09-21,OP-009,MC-003,SITE-A,Demolition,Clear,Muddy,2026-09-21T19:00:00,2026-09-21T19:57:00,High,Scheduled
TSK-00750,2026-09-21,OP-010,MC-005,SITE-B,Grading,Clear,Rocky,2026-09-21T07:00:00,2026-09-21T08:52:00,High,Scheduled
TSK-00751,2026-09-21,OP-010,MC-005,SITE-D,Material Loading,High Wind,Rocky,2026-09-21T09:02:00,2026-09-21T10:23:00,Medium,Scheduled
TSK-00752,2026-09-21,OP-010,MC-002,SITE-D,Material Loading,Rain,Hard Soil,2026-09-21T10:38:00,2026-09-21T12:10:00,Medium,Scheduled
TSK-00753,2026-09-21,OP-011,MC-005,SITE-D,Trenching,High Wind,Soft Soil,2026-09-21T19:00:00,2026-09-21T21:17:00,High,Scheduled
TSK-00754,2026-09-21,OP-011,MC-003,SITE-C,Demolition,Clear,Hard Soil,2026-09-21T21:37:00,2026-09-21T22:45:00,Medium,Scheduled
TSK-00755,2026-09-21,OP-012,MC-001,SITE-B,Grading,Dust Storm,Soft Soil,2026-09-21T07:00:00,2026-09-21T07:44:00,High,Scheduled
TSK-00756,2026-09-21,OP-013,MC-007,SITE-A,Excavation,Clear,Hard Soil,2026-09-21T19:00:00,2026-09-21T20:00:00,Low,Scheduled
TSK-00757,2026-09-21,OP-013,MC-007,SITE-C,Demolition,Clear,Rocky,2026-09-21T20:15:00,2026-09-21T22:13:00,Medium,Scheduled
TSK-00758,2026-09-21,OP-014,MC-002,SITE-B,Excavation,Rain,Muddy,2026-09-21T07:00:00,2026-09-21T08:24:00,Low,Scheduled
TSK-00759,2026-09-21,OP-015,MC-006,SITE-C,Excavation,Rain,Muddy,2026-09-21T19:00:00,2026-09-21T20:16:00,Low,Scheduled
TSK-00760,2026-09-21,OP-015,MC-010,SITE-C,Material Loading,Dust Storm,Muddy,2026-09-21T20:26:00,2026-09-21T21:04:00,Medium,Scheduled
TSK-00761,2026-09-21,OP-015,MC-001,SITE-B,Demolition,High Wind,Muddy,2026-09-21T21:14:00,2026-09-21T22:16:00,Low,Scheduled
TSK-00762,2026-09-22,OP-001,MC-002,SITE-C,Demolition,Clear,Rocky,2026-09-22T19:00:00,2026-09-22T20:52:00,High,Scheduled
TSK-00763,2026-09-22,OP-001,MC-004,SITE-B,Excavation,Rain,Muddy,2026-09-22T21:02:00,2026-09-22T22:37:00,Medium,Scheduled
TSK-00764,2026-09-22,OP-002,MC-001,SITE-D,Material Loading,Rain,Hard Soil,2026-09-22T07:00:00,2026-09-22T08:28:00,Low,Scheduled
TSK-00765,2026-09-22,OP-003,MC-005,SITE-D,Demolition,Rain,Muddy,2026-09-22T19:00:00,2026-09-22T20:16:00,Medium,Scheduled
TSK-00766,2026-09-22,OP-003,MC-004,SITE-D,Demolition,Clear,Hard Soil,2026-09-22T20:26:00,2026-09-22T22:02:00,Low,Scheduled
TSK-00767,2026-09-22,OP-004,MC-010,SITE-D,Trenching,Rain,Hard Soil,2026-09-22T07:00:00,2026-09-22T08:20:00,High,Scheduled
TSK-00768,2026-09-22,OP-004,MC-003,SITE-B,Excavation,Clear,Muddy,2026-09-22T08:35:00,2026-09-22T10:04:00,Medium,Scheduled
TSK-00769,2026-09-22,OP-004,MC-008,SITE-A,Trenching,Clear,Rocky,2026-09-22T10:19:00,2026-09-22T12:22:00,Low,Scheduled
TSK-00770,2026-09-22,OP-005,MC-002,SITE-A,Material Loading,Clear,Rocky,2026-09-22T19:00:00,2026-09-22T20:59:00,High,Scheduled
TSK-00771,2026-09-22,OP-005,MC-004,SITE-B,Trenching,Clear,Hard Soil,2026-09-22T21:19:00,2026-09-22T22:03:00,Low,Scheduled
TSK-00772,2026-09-22,OP-006,MC-006,SITE-A,Excavation,Rain,Hard Soil,2026-09-22T07:00:00,2026-09-22T07:48:00,High,Scheduled
TSK-00773,2026-09-22,OP-006,MC-006,SITE-C,Excavation,Clear,Soft Soil,2026-09-22T08:03:00,2026-09-22T10:09:00,Medium,Scheduled
TSK-00774,2026-09-22,OP-007,MC-009,SITE-A,Material Loading,Clear,Hard Soil,2026-09-22T19:00:00,2026-09-22T21:09:00,Low,Scheduled
TSK-00775,2026-09-22,OP-007,MC-005,SITE-D,Demolition,Rain,Hard Soil,2026-09-22T21:39:00,2026-09-22T23:48:00,High,Scheduled
TSK-00776,2026-09-22,OP-007,MC-009,SITE-D,Demolition,High Wind,Soft Soil,2026-09-23T00:08:00,2026-09-23T01:34:00,Medium,Scheduled
TSK-00777,2026-09-22,OP-008,MC-007,SITE-C,Grading,Rain,Rocky,2026-09-22T07:00:00,2026-09-22T09:04:00,Low,Scheduled
TSK-00778,2026-09-22,OP-009,MC-007,SITE-A,Trenching,Rain,Rocky,2026-09-22T19:00:00,2026-09-22T19:58:00,Low,Scheduled
TSK-00779,2026-09-22,OP-009,MC-002,SITE-C,Trenching,Clear,Muddy,2026-09-22T20:08:00,2026-09-22T22:11:00,High,Scheduled
TSK-00780,2026-09-22,OP-009,MC-006,SITE-C,Trenching,Dust Storm,Soft Soil,2026-09-22T22:21:00,2026-09-22T23:34:00,Low,Scheduled
TSK-00781,2026-09-22,OP-010,MC-007,SITE-A,Excavation,Clear,Rocky,2026-09-22T07:00:00,2026-09-22T08:50:00,Medium,Scheduled
TSK-00782,2026-09-22,OP-011,MC-003,SITE-B,Excavation,Clear,Rocky,2026-09-22T19:00:00,2026-09-22T21:22:00,Medium,Scheduled
TSK-00783,2026-09-22,OP-011,MC-003,SITE-B,Demolition,Clear,Soft Soil,2026-09-22T21:52:00,2026-09-22T23:45:00,High,Scheduled
TSK-00784,2026-09-22,OP-011,MC-003,SITE-D,Excavation,High Wind,Rocky,2026-09-23T00:05:00,2026-09-23T01:18:00,Low,Scheduled
TSK-00785,2026-09-22,OP-012,MC-006,SITE-D,Grading,Clear,Muddy,2026-09-22T07:00:00,2026-09-22T08:59:00,High,Scheduled
TSK-00786,2026-09-22,OP-013,MC-009,SITE-B,Demolition,Clear,Rocky,2026-09-22T19:00:00,2026-09-22T19:57:00,High,Scheduled
TSK-00787,2026-09-22,OP-014,MC-008,SITE-B,Grading,Rain,Hard Soil,2026-09-22T07:00:00,2026-09-22T09:02:00,Low,Scheduled
TSK-00788,2026-09-22,OP-014,MC-001,SITE-B,Trenching,High Wind,Hard Soil,2026-09-22T09:32:00,2026-09-22T11:34:00,High,Scheduled
TSK-00789,2026-09-22,OP-015,MC-002,SITE-A,Demolition,Clear,Soft Soil,2026-09-22T19:00:00,2026-09-22T20:46:00,Low,Scheduled
